a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1111010101110001,1100101010100100,1,2025-03-12 05:31:16,1100000000010110,1,1100000000010110,1,O
0000000000000000,0000000000000000,0,2025-03-12 05:31:16,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 05:31:16,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 05:31:16,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 05:31:16,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 05:31:16,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 05:31:16,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 05:31:16,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 05:31:16,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 05:31:16,0000000000000001,1,0000000000000001,1,O
0010000001000110,1000101000000000,1,2025-03-12 05:44:20,1010101001000111,0,1010101001000111,0,O
0101001010010001,0111111110101011,1,2025-03-12 05:44:20,1101001000111101,0,1101001000111101,0,O
1000001001010001,1111110000111110,0,2025-03-12 05:44:20,0111111010001111,1,0111111010001111,1,O
0100010110010011,0111000100110010,1,2025-03-12 05:44:20,1011011011000110,0,1011011011000110,0,O
1001110001000000,0111100111101101,1,2025-03-12 05:44:20,0001011000101110,1,0001011000101110,1,O
1101110000001100,1000011100011010,0,2025-03-12 05:44:20,0110001100100110,1,0110001100100110,1,O
0000000000000000,0000000000000000,0,2025-03-12 05:44:20,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 05:44:20,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 05:44:20,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 05:44:20,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 05:44:20,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 05:44:20,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 05:44:20,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 05:44:20,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 05:44:20,0000000000000001,1,0000000000000001,1,O
0100111110111001,0100000110101001,0,2025-03-12 05:55:29,1001000101100010,0,1001000101100010,0,O
1100001110101111,0001100110000000,1,2025-03-12 05:55:29,1101110100110000,0,1101110100110000,0,O
1000001000011100,0010010111001001,1,2025-03-12 05:55:29,1010011111100110,0,1010011111100110,0,O
0101000010110100,0000010001000110,0,2025-03-12 05:55:29,0101010011111010,0,0101010011111010,0,O
1110100001100011,1000011010001111,0,2025-03-12 05:55:29,0110111011110010,1,0110111011110010,1,O
1110000011000110,1111010010000010,0,2025-03-12 05:55:29,1101010101001000,1,1101010101001000,1,O
0000000000000000,0000000000000000,0,2025-03-12 05:55:29,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 05:55:29,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 05:55:29,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 05:55:29,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 05:55:29,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 05:55:29,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 05:55:29,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 05:55:29,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 05:55:29,0000000000000001,1,0000000000000001,1,O
1100101101110011,0111101101000011,0,2025-03-12 06:15:07,0100011010110110,1,0100011010110110,1,O
1000011110110000,0111101001101101,0,2025-03-12 06:15:07,0000001000011101,1,0000001000011101,1,O
0111110001100100,1100100100100010,0,2025-03-12 06:15:07,0100010110000110,1,0100010110000110,1,O
1110100100111111,1110101011011001,1,2025-03-12 06:15:07,1101010000011001,1,1101010000011001,1,O
0111100001000101,1010110100111100,1,2025-03-12 06:15:07,0010010110000010,1,0010010110000010,1,O
0011110110011101,0001011001001010,0,2025-03-12 06:15:07,0101001111100111,0,0101001111100111,0,O
0000000000000000,0000000000000000,0,2025-03-12 06:15:07,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 06:15:07,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 06:15:07,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 06:15:07,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 06:15:07,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 06:15:07,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 06:15:07,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 06:15:07,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 06:15:07,0000000000000001,1,0000000000000001,1,O
0010100001001001,1100011111011010,1,2025-03-12 06:26:01,1111000000100100,0,1111000000100100,0,O
1101101011111000,1000101010001010,0,2025-03-12 06:26:01,0110010110000010,1,0110010110000010,1,O
1010010001101101,0000110010011101,0,2025-03-12 06:26:01,1011000100001010,0,1011000100001010,0,O
1001001001000100,1100101000010000,1,2025-03-12 06:26:01,0101110001010101,1,0101110001010101,1,O
0011110011011101,1000100001001000,1,2025-03-12 06:26:01,1100010100100110,0,1100010100100110,0,O
0110000000110000,0111101110011101,1,2025-03-12 06:26:01,1101101111001110,0,1101101111001110,0,O
0000000000000000,0000000000000000,0,2025-03-12 06:26:01,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 06:26:01,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 06:26:01,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 06:26:01,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 06:26:01,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 06:26:01,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 06:26:01,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 06:26:01,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 06:26:01,0000000000000001,1,0000000000000001,1,O
1011010001001000,0100100011101011,0,2025-03-12 06:37:48,1111110100110011,0,1111110100110011,0,O
0101110111011010,1011111101000010,1,2025-03-12 06:37:48,0001110100011101,1,0001110100011101,1,O
1111101110000010,1000011011110001,0,2025-03-12 06:37:48,1000001001110011,1,1000001001110011,1,O
0011010010100110,1100110010001110,1,2025-03-12 06:37:48,0000000100110101,1,0000000100110101,1,O
1111011000011101,0110111000100100,0,2025-03-12 06:37:48,0110010001000001,1,0110010001000001,1,O
0000010111111000,0100001111111001,1,2025-03-12 06:37:48,0100100111110010,0,0100100111110010,0,O
0000000000000000,0000000000000000,0,2025-03-12 06:37:48,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 06:37:48,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 06:37:48,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 06:37:48,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 06:37:48,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 06:37:48,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 06:37:48,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 06:37:48,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 06:37:48,0000000000000001,1,0000000000000001,1,O
1000010110111011,0111010000110001,0,2025-03-12 06:49:02,1111100111101100,0,1111100111101100,0,O
1011111111100000,1010111011101111,1,2025-03-12 06:49:02,0110111011010000,1,0110111011010000,1,O
0000011010010100,0111010010010110,1,2025-03-12 06:49:02,0111101100101011,0,0111101100101011,0,O
0101011001100010,1001111001101100,0,2025-03-12 06:49:02,1111010011001110,0,1111010011001110,0,O
0010011100001111,1110011001111111,1,2025-03-12 06:49:02,0000110110001111,1,0000110110001111,1,O
1010000011001100,1100111100100101,1,2025-03-12 06:49:02,0110111111110010,1,0110111111110010,1,O
0000000000000000,0000000000000000,0,2025-03-12 06:49:02,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 06:49:02,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 06:49:02,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 06:49:02,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 06:49:02,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 06:49:02,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 06:49:02,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 06:49:02,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 06:49:02,0000000000000001,1,0000000000000001,1,O
1001111101110001,1001001101111010,0,2025-03-12 07:00:15,0011001011101011,1,0011001011101011,1,O
1110110001110001,0010101000010111,1,2025-03-12 07:00:15,0001011010001001,1,0001011010001001,1,O
0110010010001010,0110011011111101,1,2025-03-12 07:00:15,1100101110001000,0,1100101110001000,0,O
0010100110001101,0110111001000010,1,2025-03-12 07:00:15,1001011111010000,0,1001011111010000,0,O
0110010010001110,0011000110011110,0,2025-03-12 07:00:15,1001011000101100,0,1001011000101100,0,O
0100011000111000,1101010010100011,1,2025-03-12 07:00:15,0001101011011100,1,0001101011011100,1,O
0000000000000000,0000000000000000,0,2025-03-12 07:00:15,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 07:00:15,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 07:00:15,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 07:00:15,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 07:00:15,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 07:00:15,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 07:00:15,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 07:00:15,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 07:00:15,0000000000000001,1,0000000000000001,1,O
1010110011110001,1100010110110101,0,2025-03-12 07:25:34,0111001010100110,1,0111001010100110,1,O
1101101101100000,1011100101101000,0,2025-03-12 07:25:34,1001010011001000,1,1001010011001000,1,O
0100110000010111,0100100111011111,0,2025-03-12 07:25:34,1001010111110110,0,1001010111110110,0,O
0011011011100000,1010101101101100,1,2025-03-12 07:25:34,1110001001001101,0,1110001001001101,0,O
0001011001001000,0101110001111000,0,2025-03-12 07:25:34,0111001011000000,0,0111001011000000,0,O
0011010010010001,0011100110001000,1,2025-03-12 07:25:34,0110111000011010,0,0110111000011010,0,O
0000000000000000,0000000000000000,0,2025-03-12 07:25:34,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 07:25:34,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 07:25:34,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 07:25:34,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 07:25:34,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 07:25:34,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 07:25:34,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 07:25:34,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 07:25:34,0000000000000001,1,0000000000000001,1,O
0100010110000110,0101101100010010,0,2025-03-12 07:40:28,1010000010011000,0,1010000010011000,0,O
1010000101101101,1011011110100110,0,2025-03-12 07:40:28,0101100100010011,1,0101100100010011,1,O
0000000110001010,0101110111000101,1,2025-03-12 07:40:28,0101111101010000,0,0101111101010000,0,O
1110001000101100,0110000111110100,1,2025-03-12 07:40:28,0100010000100001,1,0100010000100001,1,O
0011011000011001,0000001110001010,1,2025-03-12 07:40:28,0011100110100100,0,0011100110100100,0,O
0001000100001011,0101010011010101,1,2025-03-12 07:40:28,0110010111100001,0,0110010111100001,0,O
0000000000000000,0000000000000000,0,2025-03-12 07:40:28,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 07:40:28,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 07:40:28,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 07:40:28,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 07:40:28,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 07:40:28,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 07:40:28,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 07:40:28,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 07:40:28,0000000000000001,1,0000000000000001,1,O
0100100011001100,0111100000111011,1,2025-03-12 07:51:26,1100000100001000,0,1100000100001000,0,O
0010001010010101,1101010100001110,1,2025-03-12 07:51:26,1111011110100100,0,1111011110100100,0,O
0101101111001110,1100101001101110,1,2025-03-12 07:51:26,0010011000111101,1,0010011000111101,1,O
0101010100100001,1101100100010001,0,2025-03-12 07:51:26,0010111000110010,1,0010111000110010,1,O
1100111000010110,1001100001011110,1,2025-03-12 07:51:26,0110011001110101,1,0110011001110101,1,O
1000011101001001,1111100010100010,0,2025-03-12 07:51:26,0111111111101011,1,0111111111101011,1,O
0000000000000000,0000000000000000,0,2025-03-12 07:51:26,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 07:51:26,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 07:51:26,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 07:51:26,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 07:51:26,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 07:51:26,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 07:51:26,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 07:51:26,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 07:51:26,0000000000000001,1,0000000000000001,1,O
0111000000000010,1000100110010001,1,2025-03-12 08:10:46,1111100110010100,0,1111100110010100,0,O
0110100100001011,0101101110010110,0,2025-03-12 08:10:46,1100010010100001,0,1100010010100001,0,O
0100011000111101,0100001101001101,1,2025-03-12 08:10:46,1000100110001011,0,1000100110001011,0,O
0000111100000000,1111000010101011,1,2025-03-12 08:10:46,1111111110101100,0,1111111110101100,0,O
0010011100111101,0100011010010001,1,2025-03-12 08:10:46,0110110111001111,0,0110110111001111,0,O
0110101011001001,1010100111001000,1,2025-03-12 08:10:46,0001010010010010,1,0001010010010010,1,O
0000000000000000,0000000000000000,0,2025-03-12 08:10:46,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-03-12 08:10:46,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-03-12 08:10:46,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-03-12 08:10:46,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-03-12 08:10:46,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-03-12 08:10:46,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-03-12 08:10:46,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-03-12 08:10:46,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-03-12 08:10:46,0000000000000001,1,0000000000000001,1,O
0000000001001000,0000100011000110,1,2025-03-12 08:27:54,0000100100001111,0,0000100100001111,0,O
0011101010011011,0010100100001110,0,2025-03-12 08:27:54,0110001110101001,0,0110001110101001,0,O
0011011001001101,1011011010100011,1,2025-03-12 08:27:54,1110110011110001,0,1110110011110001,0,O
0001101100101110,0111000100100111,1,2025-03-12 08:27:54,1000110001010110,0,1000110001010110,0,O
0101111011111000,0000001011101000,1,2025-03-12 08:27:54,0110000111100001,0,0110000111100001,0,O
